id,category_id,name,calorie,protein,fat,carbohydrate,detail
1635,11,＜畜肉類＞　うし　［和牛肉］　もも　皮下脂肪なし　焼き,300,27.7,22.7,0.5,試料： 黒毛和種（去勢）
1636,11,＜畜肉類＞　うし　［和牛肉］　もも　赤肉　生,176,21.3,10.7,0.6,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪を除いたもの
1637,11,＜畜肉類＞　うし　［和牛肉］　もも　脂身　生,664,4.4,75.4,0,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪
1638,11,＜畜肉類＞　うし　［和牛肉］　そともも　脂身つき　生,244,17.8,20.0,0.5,試料： 黒毛和種（去勢）皮下脂肪： 6.0 %、筋間脂肪： 11.4 %
1639,11,＜畜肉類＞　うし　［和牛肉］　そともも　皮下脂肪なし　生,219,18.7,16.6,0.5,試料： 黒毛和種（去勢）筋間脂肪： 12.2 %
1640,11,＜畜肉類＞　うし　［和牛肉］　そともも　赤肉　生,159,20.7,8.7,0.6,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪を除いたもの
1641,11,＜畜肉類＞　うし　［和牛肉］　ランプ　脂身つき　生,319,15.1,29.9,0.4,試料： 黒毛和種（去勢）皮下脂肪： 7.4 %、筋間脂肪： 19.8 %
1642,11,＜畜肉類＞　うし　［和牛肉］　ランプ　皮下脂肪なし　生,293,16.0,26.4,0.4,試料： 黒毛和種（去勢）筋間脂肪： 21.4 %
1643,11,＜畜肉類＞　うし　［和牛肉］　ランプ　赤肉　生,196,19.2,13.6,0.5,試料： 黒毛和種（去勢）皮下脂肪及び筋間脂肪を除いたもの
1644,11,＜畜肉類＞　うし　［和牛肉］　ヒレ　赤肉　生,207,19.1,15.0,0.3,試料： 黒毛和種（去勢）
1645,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かた　脂身つき　生,231,17.1,19.8,0.3,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪： 7.9 ％、筋間脂肪： 12.2 ％
1646,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かた　脂身つき　ゆで,298,20.8,23.8,0.1,
1647,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かた　脂身つき　焼き,322,23.0,25.5,0.2,
1648,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かた　皮下脂肪なし　生,193,17.9,14.9,0.4,試料： ホルスタイン種（去勢、肥育牛）筋間脂肪： 13.1 %
1649,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かた　赤肉　生,138,20.4,6.7,0.2,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1650,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かた　赤肉　ゆで,174,27.9,7.1,1.0,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1651,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かた　赤肉　焼き,175,26.9,7.7,0.8,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1652,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かた　脂身　生,650,4.5,73.3,0,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪
1653,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かたロース　脂身つき　生,295,16.2,26.4,0.2,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪： 2.2 %、筋間脂肪： 16.6 %
1654,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かたロース　皮下脂肪なし　生,285,16.5,25.2,0.2,試料： ホルスタイン種（去勢、肥育牛）筋間脂肪： 16.9 %
1655,11,＜畜肉類＞　うし　［乳用肥育牛肉］　かたロース　赤肉　生,196,19.1,13.9,0.2,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1656,11,＜畜肉類＞　うし　［乳用肥育牛肉］　リブロース　脂身つき　生,380,14.1,37.1,0.2,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪： 7.7 %、筋間脂肪： 23.1 %
1657,11,＜畜肉類＞　うし　［乳用肥育牛肉］　リブロース　脂身つき　ゆで,428,17.2,43.0,0.3,試料： ホルスタイン種（去勢、肥育牛）
1658,11,＜畜肉類＞　うし　［乳用肥育牛肉］　リブロース　脂身つき　焼き,457,20.4,45.0,0.3,試料： ホルスタイン種（去勢、肥育牛）
1659,11,＜畜肉類＞　うし　［乳用肥育牛肉］　リブロース　皮下脂肪なし　生,351,15.0,33.4,0.2,試料： ホルスタイン種（去勢、肥育牛）筋間脂肪： 24.9 %
1660,11,＜畜肉類＞　うし　［乳用肥育牛肉］　リブロース　赤肉　生,230,18.8,17.8,0.3,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1661,11,＜畜肉類＞　うし　［乳用肥育牛肉］　リブロース　脂身　生,703,3.7,80.5,0,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪
1662,11,＜畜肉類＞　うし　［乳用肥育牛肉］　サーロイン　脂身つき　生,313,16.5,27.9,0.4,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪： 12.7 %、筋間脂肪： 13.7 %
1663,11,＜畜肉類＞　うし　［乳用肥育牛肉］　サーロイン　皮下脂肪なし　生,253,18.4,20.2,0.5,試料： ホルスタイン種（去勢、肥育牛）筋間脂肪： 15.6 %
1664,11,＜畜肉類＞　うし　［乳用肥育牛肉］　サーロイン　赤肉　生,167,21.1,9.1,0.6,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1665,11,＜畜肉類＞　うし　［乳用肥育牛肉］　ばら　脂身つき　生,381,12.8,39.4,0.3,別名： カルビ試料： ホルスタイン種（去勢、肥育牛）
1666,11,＜畜肉類＞　うし　［乳用肥育牛肉］　ばら　脂身つき　焼き,451,15.9,44.2,0.3,別名： カルビ試料： ホルスタイン種（去勢、肥育牛）
1667,11,＜畜肉類＞　うし　［乳用肥育牛肉］　もも　脂身つき　生,196,19.5,13.3,0.4,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪： 6.2 %、筋間脂肪： 8.0 %
1668,11,＜畜肉類＞　うし　［乳用肥育牛肉］　もも　皮下脂肪なし　生,169,20.5,9.9,0.4,試料： ホルスタイン種（去勢、肥育牛）筋間脂肪： 8.5 %
1669,11,＜畜肉類＞　うし　［乳用肥育牛肉］　もも　皮下脂肪なし　ゆで,235,28.4,13.8,0.6,試料： ホルスタイン種（去勢、肥育牛）
1670,11,＜畜肉類＞　うし　［乳用肥育牛肉］　もも　皮下脂肪なし　焼き,227,28.0,13.2,0.6,試料： ホルスタイン種（去勢、肥育牛）
1671,11,＜畜肉類＞　うし　［乳用肥育牛肉］　もも　赤肉　生,130,21.9,4.9,0.4,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1672,11,＜畜肉類＞　うし　［乳用肥育牛肉］　もも　脂身　生,594,5.1,64.1,0.2,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪
1673,11,＜畜肉類＞　うし　［乳用肥育牛肉］　そともも　脂身つき　生,220,18.2,16.3,0.6,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪： 9.9 %、筋間脂肪： 9.3 %
1674,11,＜畜肉類＞　うし　［乳用肥育牛肉］　そともも　皮下脂肪なし　生,179,19.6,11.1,0.6,試料： ホルスタイン種（去勢、肥育牛）筋間脂肪： 10.4 %
1675,11,＜畜肉類＞　うし　［乳用肥育牛肉］　そともも　赤肉　生,131,21.3,5.0,0.7,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1676,11,＜畜肉類＞　うし　［乳用肥育牛肉］　ランプ　脂身つき　生,234,18.6,17.8,0.6,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪： 7.7 %、筋間脂肪： 12.4 %
1677,11,＜畜肉類＞　うし　［乳用肥育牛肉］　ランプ　皮下脂肪なし　生,203,19.7,13.9,0.6,試料： ホルスタイン種（去勢、肥育牛）筋間脂肪： 13.4 %
1678,11,＜畜肉類＞　うし　［乳用肥育牛肉］　ランプ　赤肉　生,142,22.0,6.1,0.7,試料： ホルスタイン種（去勢、肥育牛）皮下脂肪及び筋間脂肪を除いたもの
1679,11,＜畜肉類＞　うし　［乳用肥育牛肉］　ヒレ　赤肉　生,177,20.8,11.2,0.5,試料： ホルスタイン種（去勢、肥育牛）
1680,11,＜畜肉類＞　うし　［乳用肥育牛肉］　ヒレ　赤肉　焼き,238,27.2,15.2,0.4,試料： ホルスタイン種（去勢、肥育牛）
1681,11,＜畜肉類＞　うし　［交雑牛肉］　リブロース　脂身つき　生,489,12.0,51.8,0.3,皮下脂肪： 15.8 %、筋間脂肪： 20.0 %
1682,11,＜畜肉類＞　うし　［交雑牛肉］　リブロース　脂身つき　ゆで,540,13.2,56.5,0.1,
1683,11,＜畜肉類＞　うし　［交雑牛肉］　リブロース　脂身つき　焼き,575,14.5,60.1,0.2,
1684,11,＜畜肉類＞　うし　［交雑牛肉］　リブロース　皮下脂肪なし　生,438,13.6,45.2,0.3,筋間脂肪： 23.7 %
1685,11,＜畜肉類＞　うし　［交雑牛肉］　リブロース　赤肉　生,338,16.7,32.3,0.4,皮下脂肪及び筋間脂肪を除いたもの
1686,11,＜畜肉類＞　うし　［交雑牛肉］　リブロース　脂身　生,759,3.6,86.7,0,皮下脂肪及び筋間脂肪
1687,11,＜畜肉類＞　うし　［交雑牛肉］　ばら　脂身つき　生,445,12.2,44.4,0.3,
1688,11,＜畜肉類＞　うし　［交雑牛肉］　もも　脂身つき　生,312,16.4,28.9,0.4,皮下脂肪： 13.5 %、筋間脂肪： 6.0 %
1689,11,＜畜肉類＞　うし　［交雑牛肉］　もも　皮下脂肪なし　生,250,18.3,21.6,0.4,筋間脂肪： 7.0 %
1690,11,＜畜肉類＞　うし　［交雑牛肉］　もも　皮下脂肪なし　ゆで,331,25.7,28.2,0.2,
1691,11,＜畜肉類＞　うし　［交雑牛肉］　もも　皮下脂肪なし　焼き,313,25.0,27.6,0.5,
1692,11,＜畜肉類＞　うし　［交雑牛肉］　もも　赤肉　生,222,19.3,17.5,0.5,皮下脂肪及び筋間脂肪を除いたもの
1693,11,＜畜肉類＞　うし　［交雑牛肉］　もも　脂身　生,682,4.8,75.8,0.1,皮下脂肪及び筋間脂肪
1694,11,＜畜肉類＞　うし　［交雑牛肉］　ヒレ　赤肉　生,229,19.0,18.0,0.4,
1695,11,＜畜肉類＞　うし　［輸入牛肉］　かた　脂身つき　生,160,19.0,10.6,0.1,皮下脂肪： 5.3 %、筋間脂肪： 5.4 %
1696,11,＜畜肉類＞　うし　［輸入牛肉］　かた　皮下脂肪なし　生,138,19.6,7.8,0.1,筋間脂肪： 5.7 %
1697,11,＜畜肉類＞　うし　［輸入牛肉］　かた　赤肉　生,114,20.4,4.6,0.1,皮下脂肪及び筋間脂肪を除いたもの
1698,11,＜畜肉類＞　うし　［輸入牛肉］　かた　脂身　生,537,7.1,60.5,0,皮下脂肪及び筋間脂肪
1699,11,＜畜肉類＞　うし　［輸入牛肉］　かたロース　脂身つき　生,221,17.9,17.4,0.1,皮下脂肪： 0.5 %、筋間脂肪： 12.1 %
1700,11,＜畜肉類＞　うし　［輸入牛肉］　かたロース　皮下脂肪なし　生,219,18.0,17.1,0.1,筋間脂肪：12.1 %
1701,11,＜畜肉類＞　うし　［輸入牛肉］　かたロース　赤肉　生,160,19.7,9.5,0.1,皮下脂肪及び筋間脂肪を除いたもの
1702,11,＜畜肉類＞　うし　［輸入牛肉］　リブロース　脂身つき　生,212,20.1,15.4,0.4,皮下脂肪： 1.8 %、筋間脂肪： 8.2 %
1703,11,＜畜肉類＞　うし　［輸入牛肉］　リブロース　脂身つき　ゆで,307,25.8,23.9,0.1,
1704,11,＜畜肉類＞　うし　［輸入牛肉］　リブロース　脂身つき　焼き,306,25.0,23.9,0.3,
1705,11,＜畜肉類＞　うし　［輸入牛肉］　リブロース　皮下脂肪なし　生,203,20.3,14.4,0.4,筋間脂肪： 8.3 %
1706,11,＜畜肉類＞　うし　［輸入牛肉］　リブロース　赤肉　生,163,21.7,9.1,0.4,皮下脂肪及び筋間脂肪を除いたもの
1707,11,＜畜肉類＞　うし　［輸入牛肉］　リブロース　脂身　生,653,5.7,73.1,0.1,皮下脂肪及び筋間脂肪
1708,11,＜畜肉類＞　うし　［輸入牛肉］　サーロイン　脂身つき　生,273,17.4,23.7,0.4,皮下脂肪： 12.8 %、筋間脂肪： 15.5 %
1709,11,＜畜肉類＞　うし　［輸入牛肉］　サーロイン　皮下脂肪なし　生,218,19.1,16.5,0.4,筋間脂肪： 17.8 %
1710,11,＜畜肉類＞　うし　［輸入牛肉］　サーロイン　赤肉　生,127,22.0,4.4,0.5,皮下脂肪及び筋間脂肪を除いたもの
1711,11,＜畜肉類＞　うし　［輸入牛肉］　ばら　脂身つき　生,338,14.4,32.9,0.2,別名： カルビ
1712,11,＜畜肉類＞　うし　［輸入牛肉］　もも　脂身つき　生,148,19.6,8.6,0.4,皮下脂肪： 3.4 %、筋間脂肪： 4.0 %
1713,11,＜畜肉類＞　うし　［輸入牛肉］　もも　皮下脂肪なし　生,133,20.0,6.7,0.4,筋間脂肪： 4.2 %
1714,11,＜畜肉類＞　うし　［輸入牛肉］　もも　皮下脂肪なし　ゆで,204,30.0,11.0,0.2,
1715,11,＜畜肉類＞　うし　［輸入牛肉］　もも　皮下脂肪なし　焼き,205,28.0,14.1,0.4,
1716,11,＜畜肉類＞　うし　［輸入牛肉］　もも　赤肉　生,117,21.2,4.3,0.4,皮下脂肪及び筋間脂肪を除いたもの
1717,11,＜畜肉類＞　うし　［輸入牛肉］　もも　脂身　生,580,6.3,64.4,0.2,皮下脂肪及び筋間脂肪
1718,11,＜畜肉類＞　うし　［輸入牛肉］　そともも　脂身つき　生,197,18.7,14.3,0.3,皮下脂肪： 4.5 %、筋間脂肪： 12.2 %
1719,11,＜畜肉類＞　うし　［輸入牛肉］　そともも　皮下脂肪なし　生,178,19.3,11.9,0.3,筋間脂肪： 12.8 %
1720,11,＜畜肉類＞　うし　［輸入牛肉］　そともも　赤肉　生,117,21.2,3.9,0.3,皮下脂肪及び筋間脂肪を除いたもの
1721,11,＜畜肉類＞　うし　［輸入牛肉］　ランプ　脂身つき　生,214,18.4,16.4,0.4,皮下脂肪： 9.7 %、筋間脂肪： 11.5 %
1722,11,＜畜肉類＞　うし　［輸入牛肉］　ランプ　皮下脂肪なし　生,174,19.7,11.1,0.5,筋間脂肪： 12.8 %
1723,11,＜畜肉類＞　うし　［輸入牛肉］　ランプ　赤肉　生,112,21.6,3.0,0.5,皮下脂肪及び筋間脂肪を除いたもの
1724,11,＜畜肉類＞　うし　［輸入牛肉］　ヒレ　赤肉　生,123,20.5,4.8,0.3,
1725,11,＜畜肉類＞　うし　［子牛肉］　リブロース　皮下脂肪なし　生,94,21.7,0.9,0.3,
1726,11,＜畜肉類＞　うし　［子牛肉］　ばら　皮下脂肪なし　生,113,20.9,3.6,0,
1727,11,＜畜肉類＞　うし　［子牛肉］　もも　皮下脂肪なし　生,107,21.2,2.7,0.2,
1728,11,＜畜肉類＞　うし　［ひき肉］　生,251,17.1,21.1,0.3,
1729,11,＜畜肉類＞　うし　［ひき肉］　焼き,280,25.9,21.3,0.4,
1730,11,＜畜肉類＞　うし　［副生物］　舌　生,318,13.3,31.8,0.2,別名： たん
1731,11,＜畜肉類＞　うし　［副生物］　舌　焼き,401,20.2,37.1,0.2,別名： たん焼き
1732,11,＜畜肉類＞　うし　［副生物］　心臓　生,128,16.5,7.6,0.1,別名： はつ
1733,11,＜畜肉類＞　うし　［副生物］　肝臓　生,119,19.6,3.7,3.7,別名： レバー試料： 和牛
1734,11,＜畜肉類＞　うし　［副生物］　じん臓　生,118,16.7,6.4,0.2,別名： まめ
1735,11,＜畜肉類＞　うし　［副生物］　第一胃　ゆで,166,24.5,8.4,0,別名： みの、がつ
1736,11,＜畜肉類＞　うし　［副生物］　第二胃　ゆで,186,12.4,15.7,0,別名： はちのす
1737,11,＜畜肉類＞　うし　［副生物］　第三胃　生,57,11.7,1.3,0,別名： せんまい
1738,11,＜畜肉類＞　うし　［副生物］　第四胃　ゆで,308,11.1,30.0,0,別名： あかせんまい、ギアラ、あぼみ
1739,11,＜畜肉類＞　うし　［副生物］　小腸　生,268,9.9,26.1,0,別名： ひも
1740,11,＜畜肉類＞　うし　［副生物］　大腸　生,150,9.3,13.0,0,別名： しまちょう、てっちゃん
1741,11,＜畜肉類＞　うし　［副生物］　直腸　生,106,11.6,7.0,0,別名： てっぽう
1742,11,＜畜肉類＞　うし　［副生物］　腱　ゆで,157,31.0 ,5.1,0,別名： すじ
1743,11,＜畜肉類＞　うし　［副生物］　子宮　ゆで,95,18.4,3.0,0,別名： こぶくろ
1744,11,＜畜肉類＞　うし　［副生物］　尾　生,440,11.6,47.1,0,別名： テール皮を除いたもの廃棄部位： 骨
1745,11,＜畜肉類＞　うし　［副生物］　横隔膜　生,288,14.8,27.3,0.3,別名： はらみ、さがり
1746,11,＜畜肉類＞　うし　［副生物］　横隔膜　ゆで,414,21.3,36.7,0.2,別名： はらみ、さがり
1747,11,＜畜肉類＞　うし　［副生物］　横隔膜　焼き,401,21.1,37.2,0.3,別名： はらみ、さがり
1748,11,＜畜肉類＞　うし　［加工品］　ローストビーフ,190,21.7,11.7,0.9,ビタミンC： 酸化防止用として添加された食品を含む
1749,11,＜畜肉類＞　うし　［加工品］　コンビーフ缶詰,191,19.8,13.0,1.7,
1750,11,＜畜肉類＞　うし　［加工品］　味付け缶詰,156,19.2,4.4,9.9,試料： 大和煮缶詰液汁を含んだもの（液汁36 %）
